GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-10-22,1629638,Nickeil Alexander-Walker,,MIN @ LAL,5.331545,19,13.668455,1,6.2,15.4,5.331545,7.899357601713062,2.5678126017130616,11.100642398286938
2024-10-22,1628384,OG Anunoby,,NYK @ BOS,8.828039,12,3.1719608,5,23.4,34.0,8.828039,14.473557692307692,5.645518692307691,-2.4735576923076916
2024-10-22,1628969,Mikal Bridges,,NYK @ BOS,8.732821,18,9.267179,11,13.8,25.4,8.732821,14.473557692307692,5.740736692307692,3.5264423076923084
2024-10-22,1627759,Jaylen Brown,,BOS vs. NYK,14.6627655,31,16.337234,35,31.2,38.2,14.6627655,26.06201550387597,11.399250003875968,4.937984496124031
2024-10-22,1628973,Jalen Brunson,,NYK @ BOS,17.864655,25,7.1353455,26,35.2,35.8,17.864655,31.14213197969543,13.277476979695432,-6.1421319796954315
2024-10-22,1631108,Max Christie,,LAL vs. MIN,4.819336,4,0.81933594,1,1.6,3.0,4.819336,4.454976303317535,-0.3643596966824649,-0.4549763033175349
2024-10-22,201144,Mike Conley,,MIN @ LAL,9.437674,11,1.5623264,13,19.6,30.0,9.437674,16.166666666666668,6.728992666666668,-5.166666666666668
2024-10-22,203076,Anthony Davis,,LAL vs. MIN,18.667585,56,37.332413,36,47.4,41.8,18.667585,34.20195439739413,15.534369397394132,21.798045602605868
2024-10-22,1628978,Donte DiVincenzo,,MIN @ LAL,11.71422,16,4.28578,44,28.4,37.2,11.71422,19.658610271903328,7.944390271903329,-3.658610271903328
2024-10-22,1630162,Anthony Edwards,,MIN @ LAL,18.023151,36,17.976849,43,41.2,41.4,18.023151,31.14213197969543,13.118980979695433,4.8578680203045685
2024-10-22,203497,Rudy Gobert,,MIN @ LAL,10.553182,29,18.44682,15,20.8,34.0,10.553182,17.783419689119174,7.230237689119175,11.216580310880826
2024-10-22,1629060,Rui Hachimura,,LAL vs. MIN,8.660797,24,15.339203,21,12.4,30.6,8.660797,14.473557692307692,5.812760692307691,9.526442307692308
2024-10-22,1628404,Josh Hart,,NYK @ BOS,12.244725,19,6.755275,23,22.0,34.8,12.244725,21.005917159763317,8.761192159763317,-2.0059171597633174
2024-10-22,1630573,Sam Hauser,,BOS vs. NYK,6.4354525,16,9.564548,13,11.8,15.4,6.4354525,10.304918032786883,3.8694655327868848,5.695081967213115
2024-10-22,1629637,Jaxson Hayes,,LAL vs. MIN,5.2416034,14,8.758396,6,3.4,7.0,5.2416034,6.703125000000001,1.461521600000001,7.296874999999999
2024-10-22,201950,Jrue Holiday,,BOS vs. NYK,10.84552,26,15.15448,30,25.6,38.0,10.84552,18.293706293706293,7.448186293706293,7.706293706293707
2024-10-22,201143,Al Horford,,BOS vs. NYK,8.594231,19,10.405769,20,15.8,30.0,8.594231,14.473557692307692,5.879326692307691,4.526442307692308
2024-10-22,204060,Joe Ingles,,MIN @ LAL,5.018106,1,4.018106,3,4.6,7.8,5.018106,5.757692307692307,0.7395863076923064,-4.757692307692307
2024-10-22,2544,LeBron James,,LAL vs. MIN,20.76364,25,4.2363605,50,43.4,40.8,20.76364,36.556338028169016,15.792698028169015,-11.556338028169016
2024-10-22,1628436,Luke Kornet,,BOS vs. NYK,4.9646883,8,3.0353117,1,3.6,6.6,4.9646883,4.95505617977528,-0.0096321202247198,3.04494382022472
2024-10-22,1630540,Miles McBride,,NYK @ BOS,8.245533,24,15.754467,15,19.6,35.2,8.245533,14.318627450980392,6.073094450980392,9.681372549019608
2024-10-22,1630183,Jaden McDaniels,,MIN @ LAL,7.918811,9,1.0811892,9,15.2,33.4,7.918811,13.51497005988024,5.5961590598802395,-4.514970059880239
2024-10-22,1626166,Cameron Payne,,NYK @ BOS,6.2086396,18,11.791361,11,8.2,12.4,6.2086396,9.879391100702575,3.6707515007025777,8.120608899297423
